Year,Population
1986,2619
1987,2701
1988,2944
1989,3262
1990,3629
1991,4026
1992,4446
1993,4825
1994,5446
1995,6179
1996,7005
1997,8179
1998,9587
1999,11233
2000,13054
2001,15441
2002,18460
2003,22040
2004,25020
2005,28046
2006,31012
